,train-merror-mean,train-merror-std,test-merror-mean,test-merror-std
0,0.03734966592427617,0.002034664694085745,0.10761692650334076,0.0024976117182852905
1,0.02795100222717149,0.0022014100299601906,0.09968819599109131,0.0036011372706294398
2,0.02262806236080178,0.0014198109087313342,0.0979955456570156,0.003368849960122769
3,0.018418708240534522,0.001223120732093183,0.09363028953229399,0.0038462419857323653
4,0.014721603563474387,0.0015128381022487048,0.09140311804008908,0.0032659782235765445
5,0.012538975501113584,0.0008585450007748943,0.08988864142538976,0.0030911984985118007
6,0.010178173719376392,0.0008439775198884812,0.0889977728285078,0.002751616073315012
7,0.00864142538975501,0.000709905454365667,0.08801781737193763,0.002174887414830057
8,0.007349665924276166,0.0004776750688090705,0.08650334075723831,0.0026785383302223454
9,0.006013363028953225,0.00024397441314261402,0.08570155902004453,0.0035478499334948605
10,0.005189309576837414,0.0003348172912777949,0.08489977728285078,0.0035812474373704763
11,0.004610244988864142,0.00023987371078550048,0.08507795100222718,0.0033213989990747853
12,0.004120267260579064,0.0002635224847705824,0.08498886414253896,0.004134628556212846
13,0.0036748329621380848,0.0005078732405786821,0.0844543429844098,0.0036033404750390493
14,0.00302895322939866,0.0002041236389735323,0.08400890868596883,0.004360708507980549
15,0.00285077951002227,0.00022930133944291722,0.08418708240534521,0.004611912376140679
16,0.002650334075723828,0.00023779684302964986,0.08374164810690424,0.003618725347276596
17,0.002472160356347436,0.00025781373948308015,0.08365256124721603,0.0038565453580246514
18,0.0023608017817371902,0.00026726057906458926,0.08276169265033409,0.0036011372706294398
19,0.002271714922048996,0.00022930133944291803,0.08311804008908687,0.004029642005487262
20,0.002249443207126948,0.00020412363897353593,0.08311804008908685,0.0034914775843680047
21,0.0021826280623608,0.00020653938742752194,0.0824053452115813,0.003852427315891255
22,0.0021603563474387505,0.00018093626736382938,0.08293986636971046,0.004017807495333515
23,0.002093541202672602,0.00026726057906458845,0.08329621380846325,0.003923869139518082
24,0.001982182628062358,0.00021593228763547355,0.0823162583518931,0.0036882390279705003
25,0.0019376391982182598,0.00022930133944291725,0.08151447661469932,0.004263157635280321
26,0.0019153674832962121,0.00023779684302964983,0.0821380846325167,0.004165227519843548
27,0.0019153674832962121,0.00023779684302964983,0.08195991091314032,0.004082472779470681
28,0.001893095768374162,0.00027277168627875116,0.08089086859688197,0.004296536499523383
29,0.001893095768374162,0.00027277168627875116,0.08035634743875278,0.004088300723593322
30,0.001893095768374162,0.00027277168627875116,0.08026726057906458,0.004675150739742335
31,0.001893095768374162,0.00027277168627875116,0.08053452115812917,0.004874606332402479
32,0.001893095768374162,0.00027277168627875116,0.0800890868596882,0.004475672761543149
33,0.001893095768374162,0.00027277168627875116,0.0802672605790646,0.004907060794270079
34,0.001893095768374162,0.00027277168627875116,0.07964365256124722,0.0046410748428084144
35,0.001893095768374162,0.00027277168627875116,0.08062360801781737,0.0043186457527094255
36,0.001893095768374162,0.00027277168627875116,0.08,0.00427802483867901
37,0.001893095768374162,0.00027277168627875116,0.08,0.0044685741484131675
38,0.001893095768374162,0.00027277168627875116,0.0799109131403118,0.004785880095701843
39,0.001893095768374162,0.00027277168627875116,0.07928730512249443,0.004944120062543111
40,0.001893095768374162,0.00027277168627875116,0.07955456570155901,0.005145489203810655
41,0.001893095768374162,0.00027277168627875116,0.07928730512249442,0.004999987599252483
42,0.001893095768374162,0.00027277168627875116,0.07946547884187083,0.005020580063645566
43,0.001893095768374162,0.00027277168627875116,0.07937639198218263,0.005003161187384935
44,0.001893095768374162,0.00027277168627875116,0.07902004454342984,0.005199193393822672
45,0.001893095768374162,0.00027277168627875116,0.07902004454342984,0.005160890283460222
46,0.001893095768374162,0.00027277168627875116,0.07910913140311805,0.005379253145461215
47,0.001893095768374162,0.00027277168627875116,0.07884187082405344,0.005156274789661572
48,0.001893095768374162,0.00027277168627875116,0.07866369710467705,0.00511454791782889
49,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.005012669896351073
50,0.001893095768374162,0.00027277168627875116,0.07902004454342984,0.005379253145461211
51,0.001893095768374162,0.00027277168627875116,0.07902004454342984,0.005206820203546532
52,0.001893095768374162,0.00027277168627875116,0.07884187082405344,0.0052022454594766775
53,0.001893095768374162,0.00027277168627875116,0.07857461024498887,0.004956945298260511
